natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Terreno Rústico ,9214,96000,,Leiria,Leiria,Maceira,Rústico,16000,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bcc8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bccb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bcc8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bccb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bcca.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-000003b5bcc9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561860/Tphoto/ID84627300-0000-0500-0000-00000f9825ea.jpg']",Montepio,,,

Moradia T1,15066,12000,,Coimbra,Coimbra,Torres do Mondego,T1,120,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-0000040ab5dd.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-000012712888.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-0000040ab5dd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-000012712888.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-000012712889.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560542/Tphoto/ID5e5d7300-0000-0500-0000-0000040ab5e0.jpg']",Montepio,,,

Terreno Rústico ,19489,138000,,Santarém,Vila Nova da Barquinha,Atalaia,Rústico,10000,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c99.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c9a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c99.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c9a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c9c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559613/Tphoto/ID7d20a100-0000-0500-0000-00000e5c7c9d.jpg']",Montepio,,,

Terreno Urbano ,20499,47000,,Santarém,Torres Novas,Meia Via,Urbano,633,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc079.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc07c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc079.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc07c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc07e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206110/Tphoto/ID9ed65201-0000-0500-0000-00000f5bc081.jpg']",Montepio,,,

Terreno Urbano ,20498,92000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Urbano,242,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb846.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb847.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb846.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb847.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb848.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb849.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22206108/Tphoto/ID9cd65201-0000-0500-0000-00000f5bb84a.jpg']",Montepio,,,

Loteamento Habitacional ,4921,923000,,Lisboa,Lourinhã,Lourinhã e Atalaia,Loteamento Habitacional,4800,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f46cd5d.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f46cd5e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f46cd5d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f46cd5e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f46cd5f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fc9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fca.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fcb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fcd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fce.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564271/Tphoto/IDef6b7300-0000-0500-0000-00000f450fcf.jpg']",Montepio,,,

Terreno Urbano ,11442,175000,,Porto,Paços de Ferreira,Freamunde,Urbano,3435,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565053/Tphoto/IDfd6e7300-0000-0500-0000-00000ab3babb.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565053/Tphoto/IDfd6e7300-0000-0500-0000-00000aadb8c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565053/Tphoto/IDfd6e7300-0000-0500-0000-00000ab3babb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565053/Tphoto/IDfd6e7300-0000-0500-0000-00000aadb8c1.jpg']",Montepio,,,

Terreno Urbano ,16609LOTE1,179000,,Porto,Vila Nova de Gaia,Santa Marinha e São Pedro da Afurada,Urbano,455,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec797.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec798.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec797.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec798.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec799.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560098/Tphoto/IDa25b7300-0000-0500-0000-00000f2ec79a.jpg']",Montepio,,,

Terreno Urbano ,16825LT 13,112000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,614,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a3.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563422/Tphoto/ID9e687300-0000-0500-0000-00000f0492a6.jpg']",Montepio,,,

Terreno Urbano ,16825LT 17,112000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,614,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049572.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049573.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049572.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049573.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049574.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562516/Tphoto/ID14657300-0000-0500-0000-00000f049575.jpg']",Montepio,,,

Terreno Urbano ,16825LT 14,112000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,614,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c666.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c8a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c666.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c8a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c667.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c668.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563320/Tphoto/ID38687300-0000-0500-0000-00000f02c669.jpg']",Montepio,,,

Terreno Urbano ,16056LT 4,77000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,450,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f68.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f6a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558554/Tphoto/ID9a557300-0000-0500-0000-00000f020f6b.jpg']",Montepio,,,

Terreno Urbano ,16056LT 11,44000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,330,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bab.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010bae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565508/Tphoto/IDc4707300-0000-0500-0000-00000f010baf.jpg']",Montepio,,,

Terreno Urbano ,16056LT 18,112000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,614,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e0f.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e10.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e0f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e10.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e11.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564947/Tphoto/ID936e7300-0000-0500-0000-00000f010e12.jpg']",Montepio,,,

Terreno Urbano ,16056LT 12,112000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,614,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f3.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559011/Tphoto/ID63577300-0000-0500-0000-00000f0114f6.jpg']",Montepio,,,

Terreno Urbano ,20219LT 4,166000,,Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça,Urbano,1120,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a4726.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a4728.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a4726.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a4728.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a472a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a472b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a4ac0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a472c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-000011b6c985.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630161/Tphoto/IDd10c4a01-0000-0500-0000-0000112a472e.jpg']",Montepio,,,

Terreno Urbano ,20219LT 1,81000,,Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça,Urbano,447,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d60.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d61.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d60.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d61.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d64.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d65.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-000011b6c9a0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107844/Tphoto/ID84144201-0000-0500-0000-0000112a3d67.jpg']",Montepio,,,

Terreno Rústico ,16547,62000,,Vila Real,Chaves,Madalena e Samaiões,Rústico,9350,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560831/Tphoto/ID7f5e7300-0000-0500-0000-00000ecc1d94.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560831/Tphoto/ID7f5e7300-0000-0500-0000-00000ecc1d95.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560831/Tphoto/ID7f5e7300-0000-0500-0000-00000ecc1d94.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560831/Tphoto/ID7f5e7300-0000-0500-0000-00000ecc1d95.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560831/Tphoto/ID7f5e7300-0000-0500-0000-00000ecc1d96.jpg']",Montepio,,,

Terreno Rústico ,7741TER 1,895000,,Portalegre,Portalegre,Sé e São Lourenço,Rústico,67193,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P15413116/Tphoto/ID7c2feb00-0000-0500-0000-00000ec080e4.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P15413116/Tphoto/ID7c2feb00-0000-0500-0000-00000ec080e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P15413116/Tphoto/ID7c2feb00-0000-0500-0000-00000ec080e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P15413116/Tphoto/ID7c2feb00-0000-0500-0000-00000ec080e8.jpg']",Montepio,,,

Loja ,18531D,97000,,Aveiro,Ovar,Esmoriz,,113,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9a.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21605911/Tphoto/ID17ae4901-0000-0500-0000-00000ebe7b9d.jpg']",Montepio,,,

Garagem ,20397C,32000,,Santarém,Entroncamento,São João Baptista,Garagem,112,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb19c.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb19d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb19c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb19d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb19f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21607107/Tphoto/IDc3b24901-0000-0500-0000-00000ebdb1a0.jpg']",Montepio,,,

Terreno Urbano ,16056LT 19,91000,,Portalegre,Portalegre,Sé e São Lourenço,Urbano,1023,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560450/Tphoto/ID025d7300-0000-0500-0000-00000eb0ec2e.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560450/Tphoto/ID025d7300-0000-0500-0000-00000eb0ec2f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560450/Tphoto/ID025d7300-0000-0500-0000-00000eb0ec2e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560450/Tphoto/ID025d7300-0000-0500-0000-00000eb0ec2f.jpg']",Montepio,,,

Terreno Urbano ,16167,119000,,Barreiro,Santo André e Verderena,Alto do Seixalinho,Urbano,1088,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00001210a8c4.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00000eae1d6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00001210a8c4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00000eae1d6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00000eae1d6a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00001210a8c5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561099/Tphoto/ID8b5f7300-0000-0500-0000-00001210a8c6.jpg']",Montepio,,,

Terreno Urbano ,19492TER 1,77000,,Santarém,Entroncamento,São João Baptista,Urbano,1038,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d26.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d27.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d26.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d27.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d28.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10559156/Tphoto/IDb41ea100-0000-0500-0000-00000e5c6d29.jpg']",Montepio,,,

Terreno Urbano ,19492TER 2,39000,,Santarém,Entroncamento,São João Baptista,Urbano,488,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10306925/Tphoto/ID6d459d00-0000-0500-0000-00000e5c6bd8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10306925/Tphoto/ID6d459d00-0000-0500-0000-00000e5c6bd9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306925/Tphoto/ID6d459d00-0000-0500-0000-00000e5c6bd8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306925/Tphoto/ID6d459d00-0000-0500-0000-00000e5c6bd9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306925/Tphoto/ID6d459d00-0000-0500-0000-00000e5c6bda.jpg']",Montepio,,,

Terreno Rústico ,17407TER 1,368000,,Braga,Vila Nova de Famalicão,Vilarinho das Cambas,Rústico,9990,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9ae.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9ad.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9ae.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9ad.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9af.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9b0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561073/Tphoto/ID715f7300-0000-0500-0000-00000dcec9b1.JPG']",Montepio,,,

Terreno Urbano ,17772,30000,,Santarém,Rio Maior,Rio Maior,Urbano,277,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829b.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560115/Tphoto/IDb35b7300-0000-0500-0000-000003b5829c.jpg']",Montepio,,,

