natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Armazém,992,70000,,Santarém,Santarém,,,518,1937,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22718479/Tphoto/ID0fa85a01-0000-0500-0000-00000fdf18a3.jpg'],Credito_agricola,Tiago Flor,,968795817

Loja,13342,49000,,Guarda,Celorico da Beira,,,769,1983,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22705366/Tphoto/IDd6745a01-0000-0500-0000-00000fdd8947.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22705366/Tphoto/IDd6745a01-0000-0500-0000-00000fdd8949.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22705366/Tphoto/IDd6745a01-0000-0500-0000-00000fdd8947.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22705366/Tphoto/IDd6745a01-0000-0500-0000-00000fdd8949.jpg']",Credito_agricola,Manuel João,,238310190

Lote,11015,40600,,Bragança,Bragança,,,478,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678774/Tphoto/ID362b7500-0000-0500-0000-00000fd20544.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11016,40900,,Bragança,Bragança,,,481,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678775/Tphoto/ID372b7500-0000-0500-0000-00000fd20543.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11018,42800,,Bragança,Bragança,,,502,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678776/Tphoto/ID382b7500-0000-0500-0000-00000fd20542.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11019,43300,,Bragança,Bragança,,,528,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678777/Tphoto/ID392b7500-0000-0500-0000-00000fd20541.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11020,44800,,Bragança,Bragança,,,528,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678778/Tphoto/ID3a2b7500-0000-0500-0000-00000fd20540.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11021,44800,,Bragança,Bragança,,,560,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678779/Tphoto/ID3b2b7500-0000-0500-0000-00000fd2053f.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11022,46000,,Bragança,Bragança,,,589,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678780/Tphoto/ID3c2b7500-0000-0500-0000-00000fd2053e.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11023,47300,,Bragança,Bragança,,,605,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678781/Tphoto/ID3d2b7500-0000-0500-0000-00000fd2053d.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11024,47700,,Bragança,Bragança,,,612,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678782/Tphoto/ID3e2b7500-0000-0500-0000-00000fd2053c.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11025,40400,,Bragança,Bragança,,,618,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678783/Tphoto/ID3f2b7500-0000-0500-0000-00000fd2053b.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11026,40400,,Bragança,Bragança,,,623,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678784/Tphoto/ID402b7500-0000-0500-0000-00000fd2053a.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11027,40400,,Bragança,Bragança,,,620,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678785/Tphoto/ID412b7500-0000-0500-0000-00000fd20539.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11028,40400,,Bragança,Bragança,,,615,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678786/Tphoto/ID422b7500-0000-0500-0000-00000fd20538.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11029,40400,,Bragança,Bragança,,,603,2015,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678787/Tphoto/ID432b7500-0000-0500-0000-00000fd20535.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678787/Tphoto/ID432b7500-0000-0500-0000-00000fd20536.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7678787/Tphoto/ID432b7500-0000-0500-0000-00000fd20535.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7678787/Tphoto/ID432b7500-0000-0500-0000-00000fd20536.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7678787/Tphoto/ID432b7500-0000-0500-0000-00000fd20537.jpg']",Credito_agricola,Fernando Rodrigues,,935810560

Lote,11030,45400,,Bragança,Bragança,,,925,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678788/Tphoto/ID442b7500-0000-0500-0000-00000fd20534.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11031,49800,,Bragança,Bragança,,,931,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678789/Tphoto/ID452b7500-0000-0500-0000-00000fd20533.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11032,49800,,Bragança,Bragança,,,950,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678790/Tphoto/ID462b7500-0000-0500-0000-00000fd20532.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11033,50900,,Bragança,Bragança,,,955,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678791/Tphoto/ID472b7500-0000-0500-0000-00000fd20531.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Lote,11034,45300,,Bragança,Bragança,,,690,2015,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7678792/Tphoto/ID482b7500-0000-0500-0000-00000fd20530.jpg'],Credito_agricola,Fernando Rodrigues,,935810560

Moradia,13467,58000,,Beja,Vidigueira,,T2,128,1937,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22674289/Tphoto/ID71fb5901-0000-0500-0000-00000fd0ffdf.jpg'],Credito_agricola,Luis Filipe de Jesus Cesar,,285250859

Loja,14256,100000,,Braga,Braga,,,,1986,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658470/Tphoto/IDa6bd5901-0000-0500-0000-00000fcb33cf.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22658470/Tphoto/IDa6bd5901-0000-0500-0000-00000fcb33d1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658470/Tphoto/IDa6bd5901-0000-0500-0000-00000fcb33cf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22658470/Tphoto/IDa6bd5901-0000-0500-0000-00000fcb33d1.jpg']",Credito_agricola,José Lopes Barbosa,,253216487

Quinta,14070,370000,,Leiria,Porto de Mós,,,1340,1985,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd6f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd70.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22635454/Tphoto/IDbe635901-0000-0500-0000-00000fc3dd71.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Terreno Urbano,9280,227000,,Faro,Silves,,,1214,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdaf.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdaf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5514354/Tphoto/ID72245400-0000-0500-0000-00000d7ecdb6.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Moradia,457,16000,,Viseu,Sátão,,T3,140,1937,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7cf.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7cf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9122348/Tphoto/ID2c328b00-0000-0500-0000-000011d0f7d8.jpg']",Credito_agricola,Paulo Pereira,,917892233

Armazém,13774,175000,,Santarém,Benavente,,,451,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22609876/Tphoto/IDd4ff5801-0000-0500-0000-00000fbaefa4.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22609876/Tphoto/IDd4ff5801-0000-0500-0000-00000fbaefa5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22609876/Tphoto/IDd4ff5801-0000-0500-0000-00000fbaefa4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22609876/Tphoto/IDd4ff5801-0000-0500-0000-00000fbaefa5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22609876/Tphoto/IDd4ff5801-0000-0500-0000-00000fbaefa6.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Terreno Rústico,11063,35000,,Leiria,Pombal,,,230,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22473275/Tphoto/ID3bea5601-0000-0500-0000-00000f8f7bbf.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22473275/Tphoto/ID3bea5601-0000-0500-0000-00000f8f7bc0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473275/Tphoto/ID3bea5601-0000-0500-0000-00000f8f7bbf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473275/Tphoto/ID3bea5601-0000-0500-0000-00000f8f7bc0.jpg']",Credito_agricola,José Morgado,,916697602

Moradia,2352,160000,,Leiria,Pombal,,T5,489,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc2.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bc8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22473276/Tphoto/ID3cea5601-0000-0500-0000-00000f8f7bca.jpg']",Credito_agricola,José Morgado,,916697602

Terreno Urbano,14052,25500,,Coimbra,Figueira da Foz,,,80,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22466911/Tphoto/ID5fd15601-0000-0500-0000-00000f8d943b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22466911/Tphoto/ID5fd15601-0000-0500-0000-00000f8d943c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22466911/Tphoto/ID5fd15601-0000-0500-0000-00000f8d943b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22466911/Tphoto/ID5fd15601-0000-0500-0000-00000f8d943c.jpg']",Credito_agricola,José Morgado,,916697602

Terreno Rústico,14129,450000,,Coimbra,Figueira da Foz,,,3962,2002,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-00000f8a934b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-00000f8a934c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-00000f8a934b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-00000f8a934c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-00000f8a934d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-0000104629c4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22457459/Tphoto/ID73ac5601-0000-0500-0000-0000107ec7fa.jpg']",Credito_agricola,José Morgado,,916697602

Terreno Rústico,14152,11000,,Viseu,Tarouca,,,479,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22387988/Tphoto/ID149d5501-0000-0500-0000-00000f72e768.jpg'],Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14147,75000,,Viseu,Castro Daire,,T0,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364599/Tphoto/IDb7415501-0000-0500-0000-00000f6b0c62.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364599/Tphoto/IDb7415501-0000-0500-0000-00000f6b0c63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364599/Tphoto/IDb7415501-0000-0500-0000-00000f6b0c62.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364599/Tphoto/IDb7415501-0000-0500-0000-00000f6b0c63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364599/Tphoto/IDb7415501-0000-0500-0000-00000f6b0c64.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14146,75000,,Viseu,Castro Daire,,T0,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364600/Tphoto/IDb8415501-0000-0500-0000-00000f6b0c65.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364600/Tphoto/IDb8415501-0000-0500-0000-00000f6b0c66.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364600/Tphoto/IDb8415501-0000-0500-0000-00000f6b0c65.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364600/Tphoto/IDb8415501-0000-0500-0000-00000f6b0c66.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364600/Tphoto/IDb8415501-0000-0500-0000-00000f6b0c67.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14145,75000,,Viseu,Castro Daire,,T0,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364601/Tphoto/IDb9415501-0000-0500-0000-00000f6b0c68.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364601/Tphoto/IDb9415501-0000-0500-0000-00000f6b0c69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364601/Tphoto/IDb9415501-0000-0500-0000-00000f6b0c68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364601/Tphoto/IDb9415501-0000-0500-0000-00000f6b0c69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364601/Tphoto/IDb9415501-0000-0500-0000-00000f6b0c6a.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14144,75000,,Viseu,Castro Daire,,T0,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364602/Tphoto/IDba415501-0000-0500-0000-00000f6b0c6b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364602/Tphoto/IDba415501-0000-0500-0000-00000f6b0c6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364602/Tphoto/IDba415501-0000-0500-0000-00000f6b0c6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364602/Tphoto/IDba415501-0000-0500-0000-00000f6b0c6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364602/Tphoto/IDba415501-0000-0500-0000-00000f6b0c6d.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14143,125000,,Viseu,Castro Daire,,T3,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364603/Tphoto/IDbb415501-0000-0500-0000-00000f6b0c6e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364603/Tphoto/IDbb415501-0000-0500-0000-00000f6b0c6f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364603/Tphoto/IDbb415501-0000-0500-0000-00000f6b0c6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364603/Tphoto/IDbb415501-0000-0500-0000-00000f6b0c6f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364603/Tphoto/IDbb415501-0000-0500-0000-00000f6b0c70.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14142,95000,,Viseu,Castro Daire,,T2,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364604/Tphoto/IDbc415501-0000-0500-0000-00000f6b0c71.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364604/Tphoto/IDbc415501-0000-0500-0000-00000f6b0c72.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364604/Tphoto/IDbc415501-0000-0500-0000-00000f6b0c71.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364604/Tphoto/IDbc415501-0000-0500-0000-00000f6b0c72.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364604/Tphoto/IDbc415501-0000-0500-0000-00000f6b0c73.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14141,95000,,Viseu,Castro Daire,,T2,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364605/Tphoto/IDbd415501-0000-0500-0000-00000f6b0c74.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364605/Tphoto/IDbd415501-0000-0500-0000-00000f6b0c75.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364605/Tphoto/IDbd415501-0000-0500-0000-00000f6b0c74.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364605/Tphoto/IDbd415501-0000-0500-0000-00000f6b0c75.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364605/Tphoto/IDbd415501-0000-0500-0000-00000f6b0c76.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14140,125000,,Viseu,Castro Daire,,T3,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364606/Tphoto/IDbe415501-0000-0500-0000-00000f6b0c77.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364606/Tphoto/IDbe415501-0000-0500-0000-00000f6b0c78.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364606/Tphoto/IDbe415501-0000-0500-0000-00000f6b0c77.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364606/Tphoto/IDbe415501-0000-0500-0000-00000f6b0c78.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364606/Tphoto/IDbe415501-0000-0500-0000-00000f6b0c79.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14139,110000,,Viseu,Castro Daire,,T3,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364607/Tphoto/IDbf415501-0000-0500-0000-00000f6b0c7a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364607/Tphoto/IDbf415501-0000-0500-0000-00000f6b0c7b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364607/Tphoto/IDbf415501-0000-0500-0000-00000f6b0c7a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364607/Tphoto/IDbf415501-0000-0500-0000-00000f6b0c7b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364607/Tphoto/IDbf415501-0000-0500-0000-00000f6b0c7c.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14138,95000,,Viseu,Castro Daire,,T2,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364608/Tphoto/IDc0415501-0000-0500-0000-00000f6b0c7d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364608/Tphoto/IDc0415501-0000-0500-0000-00000f6b0c7e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364608/Tphoto/IDc0415501-0000-0500-0000-00000f6b0c7d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364608/Tphoto/IDc0415501-0000-0500-0000-00000f6b0c7e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364608/Tphoto/IDc0415501-0000-0500-0000-00000f6b0c7f.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14137,95000,,Viseu,Castro Daire,,T2,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364609/Tphoto/IDc1415501-0000-0500-0000-00000f6b0c80.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364609/Tphoto/IDc1415501-0000-0500-0000-00000f6b0c81.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364609/Tphoto/IDc1415501-0000-0500-0000-00000f6b0c80.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364609/Tphoto/IDc1415501-0000-0500-0000-00000f6b0c81.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364609/Tphoto/IDc1415501-0000-0500-0000-00000f6b0c82.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Apartamento,14136,110000,,Viseu,Castro Daire,,T3,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364610/Tphoto/IDc2415501-0000-0500-0000-00000f6b0c83.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364610/Tphoto/IDc2415501-0000-0500-0000-00000f6b0c84.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364610/Tphoto/IDc2415501-0000-0500-0000-00000f6b0c83.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364610/Tphoto/IDc2415501-0000-0500-0000-00000f6b0c84.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364610/Tphoto/IDc2415501-0000-0500-0000-00000f6b0c85.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

Loja,14135,160000,,Viseu,Castro Daire,,,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364611/Tphoto/IDc3415501-0000-0500-0000-00000f6b0c86.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22364611/Tphoto/IDc3415501-0000-0500-0000-00000f6b0c87.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364611/Tphoto/IDc3415501-0000-0500-0000-00000f6b0c86.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364611/Tphoto/IDc3415501-0000-0500-0000-00000f6b0c87.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22364611/Tphoto/IDc3415501-0000-0500-0000-00000f6b0c88.jpg']",Credito_agricola,Dr. Júlio Nóbrega,,2546098000

